region,year,material,management,tonnes
East Dunbartonshire,2013,Mixed and undifferentiated materials,Recycled,171
Angus,2013,"Metallic wastes, ferrous",Recycled,61
Aberdeen City,2013,Mixed and undifferentiated materials,Landfilled,61
Glasgow City,2013,Vegetal wastes,Landfilled,0
East Dunbartonshire,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
Clackmannanshire,2013,Mixed and undifferentiated materials,Recycled,0
Dumfries and Galloway,2013,Mixed and undifferentiated materials,Recycled,0
Dumfries and Galloway,2013,Mixed and undifferentiated materials,Landfilled,0
Fife,2013,Mixed and undifferentiated materials,Recycled,0
Renfrewshire,2013,Mixed and undifferentiated materials,Recycled,0
West Lothian,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,112
Outer Hebrides,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
Clackmannanshire,2013,Mixed and undifferentiated materials,Landfilled,368
Outer Hebrides,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,183
Moray,2013,"Metallic wastes, ferrous",Recycled,151
West Lothian,2013,Mixed and undifferentiated materials,Recycled,10
Midlothian,2013,Mixed and undifferentiated materials,Landfilled,200
Outer Hebrides,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
South Ayrshire,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
South Ayrshire,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
Inverclyde,2013,"Metallic wastes, ferrous",Landfilled,0
Scottish Borders,2013,"Metallic wastes, ferrous",Landfilled,0
East Lothian,2013,Wood wastes,Recycled,1684
Renfrewshire,2013,Plastic wastes,Recycled,1678
South Lanarkshire,2013,Plastic wastes,Other Diversion,0
Perth and Kinross,2013,"Metallic wastes, ferrous",Landfilled,0
East Dunbartonshire,2013,Plastic wastes,Landfilled,0
Angus,2013,Mixed and undifferentiated materials,Landfilled,70
East Lothian,2013,Wood wastes,Landfilled,0
Dumfries and Galloway,2013,Wood wastes,Landfilled,0
Inverclyde,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Angus,2013,Plastic wastes,Recycled,644
Aberdeenshire,2013,Wood wastes,Landfilled,0
Midlothian,2013,Mixed and undifferentiated materials,Recycled,11
North Ayrshire,2013,Mixed and undifferentiated materials,Other Diversion,640
South Lanarkshire,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Clackmannanshire,2013,Wood wastes,Recycled,2116
South Ayrshire,2013,Wood wastes,Recycled,1864
Aberdeenshire,2013,Vegetal wastes,Landfilled,0
Clackmannanshire,2013,Vegetal wastes,Landfilled,31
North Ayrshire,2013,Mixed and undifferentiated materials,Recycled,123
South Lanarkshire,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
East Renfrewshire,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,443
Clackmannanshire,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
South Lanarkshire,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,2080
Aberdeenshire,2013,Mixed and undifferentiated materials,Recycled,252
Fife,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,2936
Clackmannanshire,2013,Vegetal wastes,Other Diversion,0
Clackmannanshire,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,533
West Lothian,2013,Mixed and undifferentiated materials,Other Diversion,608
Dumfries and Galloway,2013,Vegetal wastes,Other Diversion,1878
West Lothian,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,91
Dumfries and Galloway,2013,Mixed and undifferentiated materials,Other Diversion,0
Orkney Islands,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
Argyll and Bute,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
North Lanarkshire,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Glasgow City,2013,Wood wastes,Other Diversion,0
Perth and Kinross,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Inverclyde,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
South Ayrshire,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,893
Orkney Islands,2013,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Fife,2013,Paper and cardboard wastes,Landfilled,13
East Dunbartonshire,2013,Chemical wastes,Other Diversion,0
Moray,2013,Paper and cardboard wastes,Other Diversion,0
Falkirk,2013,Household and similar wastes,Other Diversion,1954
City of Edinburgh,2013,Animal and mixed food waste,Other Diversion,444
Glasgow City,2013,Chemical wastes,Landfilled,0
Moray,2013,Paper and cardboard wastes,Landfilled,0
Dundee City,2013,Household and similar wastes,Other Diversion,13312
East Dunbartonshire,2013,Animal and mixed food waste,Recycled,1881
Perth and Kinross,2013,Animal and mixed food waste,Landfilled,0
North Lanarkshire,2013,Glass wastes,Landfilled,0
Moray,2013,Paper and cardboard wastes,Recycled,5374
Angus,2013,Glass wastes,Other Diversion,0
City of Edinburgh,2013,Animal and mixed food waste,Landfilled,0
Stirling,2013,Household and similar wastes,Landfilled,16052
North Ayrshire,2013,Paper and cardboard wastes,Recycled,8356
West Lothian,2013,"Metallic wastes, ferrous",Other Diversion,0
Outer Hebrides,2013,Chemical wastes,Other Diversion,0
Orkney Islands,2013,Chemical wastes,Recycled,0
Glasgow City,2013,Chemical wastes,Other Diversion,0
Midlothian,2013,Paper and cardboard wastes,Recycled,4642
Aberdeenshire,2013,Textile wastes,Recycled,731
Aberdeenshire,2013,Chemical wastes,Landfilled,0
Highland,2013,Chemical wastes,Landfilled,0
Midlothian,2013,Paper and cardboard wastes,Landfilled,0
East Renfrewshire,2013,Paper and cardboard wastes,Recycled,4338
Scottish Borders,2013,Animal and mixed food waste,Landfilled,0
Midlothian,2013,Textile wastes,Recycled,347
Highland,2013,Animal and mixed food waste,Recycled,491
North Ayrshire,2013,Paper and cardboard wastes,Landfilled,0
Midlothian,2013,Paper and cardboard wastes,Other Diversion,0
Fife,2013,Paper and cardboard wastes,Other Diversion,0
Dumfries and Galloway,2013,Textile wastes,Landfilled,0
Orkney Islands,2013,Paper and cardboard wastes,Other Diversion,0
Falkirk,2013,Household and similar wastes,Landfilled,30298
North Ayrshire,2013,Vegetal wastes,Recycled,8538
Outer Hebrides,2013,Chemical wastes,Recycled,0
Fife,2013,Paper and cardboard wastes,Recycled,18496
Moray,2013,Animal and mixed food waste,Recycled,2445
Fife,2013,Chemical wastes,Other Diversion,0
Dundee City,2013,Textile wastes,Recycled,106
Scottish Borders,2013,Paper and cardboard wastes,Recycled,6529
Perth and Kinross,2013,Glass wastes,Recycled,2709
City of Edinburgh,2013,"Metallic wastes, non-ferrous",Recycled,187
East Dunbartonshire,2013,Glass wastes,Landfilled,0
South Ayrshire,2013,Household and similar wastes,Other Diversion,3801
Inverclyde,2013,Animal and mixed food waste,Other Diversion,0
Angus,2013,Glass wastes,Landfilled,0
Scottish Borders,2013,Paper and cardboard wastes,Landfilled,0
Argyll and Bute,2013,Vegetal wastes,Other Diversion,2091
Inverclyde,2013,Chemical wastes,Landfilled,0
Dundee City,2013,Glass wastes,Recycled,2137
Perth and Kinross,2013,Glass wastes,Other Diversion,0
Fife,2013,Animal and mixed food waste,Recycled,5997
Outer Hebrides,2013,Animal and mixed food waste,Recycled,0
North Ayrshire,2013,Chemical wastes,Landfilled,0
Inverclyde,2013,Paper and cardboard wastes,Landfilled,0
Orkney Islands,2013,Chemical wastes,Other Diversion,0
Inverclyde,2013,Animal and mixed food waste,Landfilled,0
Moray,2013,Chemical wastes,Recycled,0
Inverclyde,2013,"Metallic wastes, non-ferrous",Recycled,72
Inverclyde,2013,Paper and cardboard wastes,Other Diversion,0
Highland,2013,Paper and cardboard wastes,Recycled,14219
Fife,2013,Vegetal wastes,Landfilled,380
Fife,2013,Glass wastes,Landfilled,0
Renfrewshire,2013,Household and similar wastes,Recycled,0
Perth and Kinross,2013,Animal and mixed food waste,Recycled,3481
South Ayrshire,2013,Animal and mixed food waste,Landfilled,0
South Ayrshire,2013,Animal and mixed food waste,Other Diversion,53
North Ayrshire,2013,Paper and cardboard wastes,Other Diversion,0
North Lanarkshire,2013,Glass wastes,Other Diversion,0
Highland,2013,Chemical wastes,Other Diversion,0
Highland,2013,Paper and cardboard wastes,Other Diversion,0
Scottish Borders,2013,Paper and cardboard wastes,Other Diversion,0
Glasgow City,2013,Glass wastes,Landfilled,0
Orkney Islands,2013,"Metallic wastes, non-ferrous",Recycled,14
Perth and Kinross,2013,Paper and cardboard wastes,Landfilled,0
Highland,2013,Paper and cardboard wastes,Landfilled,0
East Renfrewshire,2013,"Metallic wastes, ferrous",Recycled,0
Moray,2013,"Metallic wastes, non-ferrous",Other Diversion,0
East Dunbartonshire,2013,Glass wastes,Recycled,2406
Falkirk,2013,Household and similar wastes,Recycled,195
Dundee City,2013,Textile wastes,Other Diversion,0
Dundee City,2013,Chemical wastes,Recycled,3
Perth and Kinross,2013,"Metallic wastes, non-ferrous",Landfilled,0
Shetland Islands,2013,Household and similar wastes,Landfilled,319
Clackmannanshire,2013,Animal and mixed food waste,Other Diversion,0
South Ayrshire,2013,Chemical wastes,Other Diversion,0
Shetland Islands,2013,Paper and cardboard wastes,Recycled,21
Falkirk,2013,Paper and cardboard wastes,Landfilled,0
Aberdeen City,2013,Chemical wastes,Other Diversion,0
East Dunbartonshire,2013,Animal and mixed food waste,Other Diversion,273
West Dunbartonshire,2013,Chemical wastes,Recycled,0
Dundee City,2013,Chemical wastes,Landfilled,0
Inverclyde,2013,Household and similar wastes,Recycled,0
Perth and Kinross,2013,Household and similar wastes,Recycled,3
East Lothian,2013,"Metallic wastes, non-ferrous",Landfilled,0
West Dunbartonshire,2013,Chemical wastes,Other Diversion,0
Aberdeen City,2013,Chemical wastes,Recycled,0
Dundee City,2013,Textile wastes,Landfilled,0
Clackmannanshire,2013,Animal and mixed food waste,Recycled,1129
South Ayrshire,2013,Chemical wastes,Recycled,0
Renfrewshire,2013,Chemical wastes,Other Diversion,0
South Lanarkshire,2013,"Metallic wastes, ferrous",Other Diversion,0
Moray,2013,Textile wastes,Recycled,136
Outer Hebrides,2013,Animal and mixed food waste,Other Diversion,428
East Ayrshire,2013,"Metallic wastes, non-ferrous",Landfilled,0
City of Edinburgh,2013,Household and similar wastes,Recycled,1236
Falkirk,2013,Paper and cardboard wastes,Recycled,10404
Perth and Kinross,2013,Animal and mixed food waste,Other Diversion,171
Argyll and Bute,2013,Textile wastes,Landfilled,0
Angus,2013,Textile wastes,Landfilled,0
Glasgow City,2013,"Metallic wastes, ferrous",Recycled,457
Aberdeen City,2013,Chemical wastes,Landfilled,0
Stirling,2013,Chemical wastes,Landfilled,0
West Dunbartonshire,2013,Household and similar wastes,Landfilled,19930
Argyll and Bute,2013,Textile wastes,Recycled,214
North Lanarkshire,2013,Animal and mixed food waste,Recycled,6132
West Dunbartonshire,2013,Chemical wastes,Landfilled,0
Perth and Kinross,2013,Paper and cardboard wastes,Other Diversion,0
Stirling,2013,Chemical wastes,Other Diversion,0
Shetland Islands,2013,Paper and cardboard wastes,Landfilled,0
Renfrewshire,2013,Chemical wastes,Landfilled,0
South Ayrshire,2013,Paper and cardboard wastes,Landfilled,0
Glasgow City,2013,Textile wastes,Landfilled,0
Perth and Kinross,2013,Chemical wastes,Recycled,24
East Renfrewshire,2013,Paper and cardboard wastes,Landfilled,0
Clackmannanshire,2013,"Metallic wastes, ferrous",Other Diversion,0
Fife,2013,"Metallic wastes, ferrous",Other Diversion,0
East Ayrshire,2013,Textile wastes,Other Diversion,0
Aberdeenshire,2013,Chemical wastes,Recycled,24
East Dunbartonshire,2013,Paper and cardboard wastes,Other Diversion,0
Fife,2013,Chemical wastes,Recycled,52
North Lanarkshire,2013,Animal and mixed food waste,Landfilled,0
South Lanarkshire,2013,Paper and cardboard wastes,Recycled,14916
South Lanarkshire,2013,Paper and cardboard wastes,Landfilled,0
Aberdeenshire,2013,Chemical wastes,Other Diversion,0
Falkirk,2013,Animal and mixed food waste,Other Diversion,0
Outer Hebrides,2013,Chemical wastes,Landfilled,0
Glasgow City,2013,Paper and cardboard wastes,Recycled,16516
East Renfrewshire,2013,"Metallic wastes, non-ferrous",Other Diversion,0
Dundee City,2013,"Metallic wastes, non-ferrous",Landfilled,0
East Ayrshire,2013,Textile wastes,Landfilled,3
Aberdeen City,2013,Textile wastes,Other Diversion,0
Stirling,2013,Textile wastes,Other Diversion,0
Stirling,2013,Paper and cardboard wastes,Recycled,4224
Stirling,2013,Textile wastes,Landfilled,0
Argyll and Bute,2013,Animal and mixed food waste,Other Diversion,265
Aberdeen City,2013,"Metallic wastes, non-ferrous",Landfilled,0
Clackmannanshire,2013,Household and similar wastes,Other Diversion,661
Highland,2013,Chemical wastes,Recycled,29
Dundee City,2013,Vegetal wastes,Recycled,6361
Aberdeen City,2013,Textile wastes,Landfilled,0
Highland,2013,Animal and mixed food waste,Other Diversion,33
Aberdeen City,2013,Textile wastes,Recycled,921
East Ayrshire,2013,Textile wastes,Recycled,363
Glasgow City,2013,Textile wastes,Other Diversion,0
Falkirk,2013,Animal and mixed food waste,Recycled,691
Shetland Islands,2013,Animal and mixed food waste,Recycled,0
Scottish Borders,2013,Animal and mixed food waste,Recycled,0
Argyll and Bute,2013,Animal and mixed food waste,Landfilled,0
East Renfrewshire,2013,Paper and cardboard wastes,Other Diversion,0
Falkirk,2013,Animal and mixed food waste,Landfilled,86
East Lothian,2013,Paper and cardboard wastes,Recycled,4042
East Renfrewshire,2013,"Metallic wastes, non-ferrous",Landfilled,0
South Ayrshire,2013,Chemical wastes,Landfilled,0
South Lanarkshire,2013,Paper and cardboard wastes,Other Diversion,0
East Renfrewshire,2013,Animal and mixed food waste,Recycled,2229
Moray,2013,Glass wastes,Landfilled,0
Scottish Borders,2013,Health care and biological wastes,Other Diversion,0
South Ayrshire,2013,Health care and biological wastes,Landfilled,0
Inverclyde,2013,Chemical wastes,Recycled,7
Moray,2013,Glass wastes,Other Diversion,0
North Ayrshire,2013,Glass wastes,Other Diversion,0
City of Edinburgh,2013,Chemical wastes,Landfilled,0
South Lanarkshire,2013,Animal and mixed food waste,Recycled,0
North Ayrshire,2013,Glass wastes,Landfilled,0
Highland,2013,"Metallic wastes, non-ferrous",Recycled,31
East Lothian,2013,Household and similar wastes,Landfilled,28336
Clackmannanshire,2013,Household and similar wastes,Recycled,0
East Renfrewshire,2013,Animal and mixed food waste,Landfilled,0
North Ayrshire,2013,Chemical wastes,Other Diversion,0
Highland,2013,Health care and biological wastes,Landfilled,0
Scottish Borders,2013,Household and similar wastes,Landfilled,28724
South Lanarkshire,2013,Animal and mixed food waste,Other Diversion,0
Midlothian,2013,Health care and biological wastes,Landfilled,0
Orkney Islands,2013,Chemical wastes,Landfilled,0
Orkney Islands,2013,Animal and mixed food waste,Other Diversion,0
East Lothian,2013,Household and similar wastes,Recycled,117
City of Edinburgh,2013,Chemical wastes,Other Diversion,0
East Dunbartonshire,2013,Health care and biological wastes,Landfilled,0
East Lothian,2013,Animal and mixed food waste,Landfilled,0
East Lothian,2013,Animal and mixed food waste,Other Diversion,0
West Lothian,2013,"Metallic wastes, non-ferrous",Landfilled,0
North Ayrshire,2013,Animal and mixed food waste,Other Diversion,21
Angus,2013,Health care and biological wastes,Other Diversion,0
Shetland Islands,2013,Glass wastes,Landfilled,0
Renfrewshire,2013,Health care and biological wastes,Other Diversion,0
West Dunbartonshire,2013,Health care and biological wastes,Recycled,0
West Dunbartonshire,2013,Health care and biological wastes,Landfilled,0
Glasgow City,2013,Chemical wastes,Recycled,46
Inverclyde,2013,Chemical wastes,Other Diversion,0
South Lanarkshire,2013,Chemical wastes,Other Diversion,0
East Renfrewshire,2013,Animal and mixed food waste,Other Diversion,17
East Ayrshire,2013,Health care and biological wastes,Recycled,0
Falkirk,2013,Chemical wastes,Recycled,12
South Ayrshire,2013,Health care and biological wastes,Recycled,0
Stirling,2013,Animal and mixed food waste,Recycled,1501
North Ayrshire,2013,Glass wastes,Recycled,3936
Scottish Borders,2013,Household and similar wastes,Recycled,0
West Lothian,2013,Glass wastes,Recycled,1395
Falkirk,2013,Chemical wastes,Other Diversion,0
East Lothian,2013,Chemical wastes,Recycled,45
Fife,2013,Animal and mixed food waste,Other Diversion,165
Angus,2013,Household and similar wastes,Landfilled,25195
East Dunbartonshire,2013,Household and similar wastes,Landfilled,25340
Outer Hebrides,2013,Health care and biological wastes,Other Diversion,0
Stirling,2013,Household and similar wastes,Recycled,112
West Dunbartonshire,2013,Animal and mixed food waste,Landfilled,0
Moray,2013,Animal and mixed food waste,Other Diversion,0
Aberdeenshire,2013,Glass wastes,Recycled,6816
Aberdeenshire,2013,Glass wastes,Other Diversion,0
Highland,2013,"Metallic wastes, non-ferrous",Landfilled,0
North Ayrshire,2013,Animal and mixed food waste,Recycled,2655
West Dunbartonshire,2013,"Metallic wastes, non-ferrous",Landfilled,0
Aberdeenshire,2013,Glass wastes,Landfilled,0
East Ayrshire,2013,Health care and biological wastes,Other Diversion,0
Aberdeen City,2013,Health care and biological wastes,Recycled,0
Stirling,2013,Glass wastes,Other Diversion,0
West Dunbartonshire,2013,Animal and mixed food waste,Other Diversion,5
South Lanarkshire,2013,Animal and mixed food waste,Landfilled,0
East Lothian,2013,Animal and mixed food waste,Recycled,5
West Lothian,2013,"Metallic wastes, non-ferrous",Recycled,208
Highland,2013,"Metallic wastes, non-ferrous",Other Diversion,0
Dundee City,2013,Health care and biological wastes,Recycled,0
Aberdeenshire,2013,Animal and mixed food waste,Other Diversion,0
Midlothian,2013,Animal and mixed food waste,Other Diversion,0
Midlothian,2013,Animal and mixed food waste,Recycled,0
Dumfries and Galloway,2013,Animal and mixed food waste,Recycled,0
Orkney Islands,2013,Glass wastes,Landfilled,0
West Lothian,2013,Health care and biological wastes,Other Diversion,0
Stirling,2013,Glass wastes,Landfilled,0
South Lanarkshire,2013,Chemical wastes,Landfilled,0
Fife,2013,Health care and biological wastes,Recycled,8
Dundee City,2013,Animal and mixed food waste,Other Diversion,0
Dundee City,2013,Animal and mixed food waste,Landfilled,0
Renfrewshire,2013,Animal and mixed food waste,Recycled,932
Orkney Islands,2013,Glass wastes,Other Diversion,0
Angus,2013,Chemical wastes,Other Diversion,0
North Lanarkshire,2013,Chemical wastes,Recycled,0
Midlothian,2013,"Metallic wastes, non-ferrous",Recycled,97
Renfrewshire,2013,Chemical wastes,Recycled,0
Fife,2013,Glass wastes,Other Diversion,0
West Lothian,2013,Animal and mixed food waste,Recycled,732
Angus,2013,Animal and mixed food waste,Landfilled,0
Inverclyde,2013,Paper and cardboard wastes,Recycled,3903
Argyll and Bute,2013,Animal and mixed food waste,Recycled,303
Dundee City,2013,Glass wastes,Other Diversion,0
Scottish Borders,2013,Animal and mixed food waste,Other Diversion,0
Angus,2013,Animal and mixed food waste,Other Diversion,0
Glasgow City,2013,Glass wastes,Other Diversion,0
Glasgow City,2013,Glass wastes,Recycled,7576
Stirling,2013,Paper and cardboard wastes,Landfilled,0
Angus,2013,Glass wastes,Recycled,2273
Stirling,2013,Paper and cardboard wastes,Other Diversion,0
Shetland Islands,2013,Animal and mixed food waste,Landfilled,0
Shetland Islands,2013,Animal and mixed food waste,Other Diversion,0
East Ayrshire,2013,Paper and cardboard wastes,Other Diversion,0
Shetland Islands,2013,Household and similar wastes,Recycled,26
East Dunbartonshire,2013,Glass wastes,Other Diversion,0
North Lanarkshire,2013,Household and similar wastes,Landfilled,72656
Glasgow City,2013,"Metallic wastes, non-ferrous",Recycled,293
Dundee City,2013,Glass wastes,Landfilled,0
Glasgow City,2013,Household and similar wastes,Landfilled,162542
Midlothian,2013,Chemical wastes,Landfilled,0
Perth and Kinross,2013,Glass wastes,Landfilled,0
Argyll and Bute,2013,Chemical wastes,Recycled,0
East Dunbartonshire,2013,Paper and cardboard wastes,Recycled,4912
East Lothian,2013,Household and similar wastes,Other Diversion,0
North Lanarkshire,2013,Animal and mixed food waste,Other Diversion,45
Highland,2013,Animal and mixed food waste,Landfilled,0
Orkney Islands,2013,Paper and cardboard wastes,Recycled,558
North Lanarkshire,2013,Chemical wastes,Landfilled,0
Falkirk,2013,Chemical wastes,Landfilled,0
Perth and Kinross,2013,Household and similar wastes,Other Diversion,1839
Orkney Islands,2013,Paper and cardboard wastes,Landfilled,0
Angus,2013,Chemical wastes,Recycled,8
South Lanarkshire,2013,Chemical wastes,Recycled,0
Perth and Kinross,2013,Health care and biological wastes,Other Diversion,0
Aberdeenshire,2013,Animal and mixed food waste,Recycled,411
South Ayrshire,2013,Health care and biological wastes,Other Diversion,0
South Ayrshire,2013,Household and similar wastes,Recycled,0
East Dunbartonshire,2013,Health care and biological wastes,Recycled,0
Orkney Islands,2013,Glass wastes,Recycled,464
Glasgow City,2013,Paper and cardboard wastes,Other Diversion,0
Fife,2013,Animal and mixed food waste,Landfilled,26
Angus,2013,Household and similar wastes,Other Diversion,4239
Orkney Islands,2013,Vegetal wastes,Recycled,0
Dumfries and Galloway,2013,Household and similar wastes,Other Diversion,21931
Angus,2013,Chemical wastes,Landfilled,0
Dumfries and Galloway,2013,Animal and mixed food waste,Landfilled,0
Shetland Islands,2013,Glass wastes,Other Diversion,0
Renfrewshire,2013,Animal and mixed food waste,Landfilled,0
Shetland Islands,2013,"Metallic wastes, non-ferrous",Recycled,12
Glasgow City,2013,Animal and mixed food waste,Other Diversion,0
Outer Hebrides,2013,Health care and biological wastes,Recycled,0
Midlothian,2013,Animal and mixed food waste,Landfilled,0
Shetland Islands,2013,Glass wastes,Recycled,256
Shetland Islands,2013,Household and similar wastes,Other Diversion,6527
City of Edinburgh,2013,Animal and mixed food waste,Recycled,4517
Midlothian,2013,Chemical wastes,Other Diversion,0
Fife,2013,Glass wastes,Recycled,6550
East Renfrewshire,2013,Chemical wastes,Landfilled,0
East Lothian,2013,Paper and cardboard wastes,Other Diversion,0
North Lanarkshire,2013,Glass wastes,Recycled,3154
East Ayrshire,2013,Paper and cardboard wastes,Recycled,5839
City of Edinburgh,2013,Chemical wastes,Recycled,48
Scottish Borders,2013,Glass wastes,Landfilled,0
Glasgow City,2013,Paper and cardboard wastes,Landfilled,0
Dundee City,2013,Paper and cardboard wastes,Recycled,4489
West Dunbartonshire,2013,"Metallic wastes, non-ferrous",Other Diversion,0
Scottish Borders,2013,Glass wastes,Other Diversion,0
East Lothian,2013,Paper and cardboard wastes,Landfilled,0
West Lothian,2013,Animal and mixed food waste,Landfilled,23
Orkney Islands,2013,Animal and mixed food waste,Recycled,0
Scottish Borders,2013,Glass wastes,Recycled,2514
North Lanarkshire,2013,Chemical wastes,Other Diversion,0
South Lanarkshire,2013,"Metallic wastes, non-ferrous",Landfilled,0
South Lanarkshire,2013,Soils,Landfilled,0
Scottish Borders,2013,Textile wastes,Recycled,215
Perth and Kinross,2013,Soils,Landfilled,0
Highland,2013,Textile wastes,Other Diversion,0
Glasgow City,2013,Soils,Other Diversion,0
Angus,2013,Soils,Landfilled,0
Inverclyde,2013,Textile wastes,Landfilled,0
East Renfrewshire,2013,Soils,Other Diversion,0
East Lothian,2013,"Metallic wastes, ferrous",Landfilled,0
Shetland Islands,2013,Soils,Landfilled,0
Inverclyde,2013,Soils,Landfilled,0
South Ayrshire,2013,Soils,Landfilled,0
Midlothian,2013,Soils,Recycled,0
Highland,2013,Textile wastes,Landfilled,0
Falkirk,2013,Soils,Landfilled,0
Aberdeenshire,2013,Paper and cardboard wastes,Landfilled,0
Aberdeenshire,2013,"Metallic wastes, non-ferrous",Landfilled,0
Clackmannanshire,2013,"Metallic wastes, non-ferrous",Landfilled,0
Highland,2013,Soils,Landfilled,0
Moray,2013,"Metallic wastes, non-ferrous",Recycled,25
Scottish Borders,2013,Textile wastes,Other Diversion,0
Orkney Islands,2013,Household and similar wastes,Other Diversion,4406
Midlothian,2013,Soils,Other Diversion,0
South Lanarkshire,2013,Textile wastes,Other Diversion,0
City of Edinburgh,2013,Household and similar wastes,Other Diversion,0
Moray,2013,Textile wastes,Landfilled,0
West Dunbartonshire,2013,Textile wastes,Recycled,93
West Dunbartonshire,2013,Soils,Other Diversion,0
Stirling,2013,Soils,Other Diversion,0
East Lothian,2013,Textile wastes,Recycled,596
East Lothian,2013,"Metallic wastes, ferrous",Other Diversion,0
Outer Hebrides,2013,Soils,Recycled,0
Renfrewshire,2013,Textile wastes,Recycled,346
Midlothian,2013,"Metallic wastes, ferrous",Recycled,162
Renfrewshire,2013,Textile wastes,Other Diversion,0
West Lothian,2013,"Metallic wastes, ferrous",Recycled,188
East Renfrewshire,2013,Chemical wastes,Recycled,0
City of Edinburgh,2013,Soils,Landfilled,0
North Ayrshire,2013,Soils,Recycled,198
Orkney Islands,2013,Soils,Other Diversion,0
Shetland Islands,2013,Soils,Recycled,0
Renfrewshire,2013,Soils,Recycled,859
Shetland Islands,2013,Soils,Other Diversion,0
West Dunbartonshire,2013,Paper and cardboard wastes,Recycled,3506
North Lanarkshire,2013,Paper and cardboard wastes,Recycled,17246
Moray,2013,Soils,Other Diversion,0
Clackmannanshire,2013,Paper and cardboard wastes,Landfilled,0
East Ayrshire,2013,Paper and cardboard wastes,Landfilled,0
North Lanarkshire,2013,"Metallic wastes, ferrous",Landfilled,0
City of Edinburgh,2013,Paper and cardboard wastes,Other Diversion,0
West Lothian,2013,Chemical wastes,Recycled,8
Clackmannanshire,2013,Household and similar wastes,Landfilled,8536
Midlothian,2013,Household and similar wastes,Recycled,0
Aberdeenshire,2013,"Metallic wastes, non-ferrous",Recycled,237
Dumfries and Galloway,2013,Chemical wastes,Recycled,14
East Ayrshire,2013,Soils,Other Diversion,0
Glasgow City,2013,"Metallic wastes, non-ferrous",Landfilled,0
Scottish Borders,2013,Soils,Landfilled,0
Aberdeen City,2013,Paper and cardboard wastes,Other Diversion,0
Perth and Kinross,2013,Chemical wastes,Landfilled,0
West Dunbartonshire,2013,Household and similar wastes,Recycled,600
North Lanarkshire,2013,Household and similar wastes,Other Diversion,10159
Aberdeen City,2013,Paper and cardboard wastes,Landfilled,0
Highland,2013,Textile wastes,Recycled,1351
North Ayrshire,2013,Chemical wastes,Recycled,55
Clackmannanshire,2013,"Metallic wastes, non-ferrous",Other Diversion,0
Clackmannanshire,2013,Paper and cardboard wastes,Other Diversion,0
East Renfrewshire,2013,Chemical wastes,Other Diversion,0
Inverclyde,2013,Textile wastes,Recycled,284
East Dunbartonshire,2013,Textile wastes,Recycled,248
Clackmannanshire,2013,Paper and cardboard wastes,Recycled,3337
Scottish Borders,2013,Textile wastes,Landfilled,0
City of Edinburgh,2013,Paper and cardboard wastes,Landfilled,0
Aberdeenshire,2013,"Metallic wastes, ferrous",Landfilled,0
Orkney Islands,2013,Textile wastes,Recycled,54
North Lanarkshire,2013,"Metallic wastes, non-ferrous",Landfilled,0
Aberdeenshire,2013,Paper and cardboard wastes,Other Diversion,0
Dundee City,2013,Paper and cardboard wastes,Landfilled,0
Inverclyde,2013,Textile wastes,Other Diversion,0
Dundee City,2013,"Metallic wastes, non-ferrous",Other Diversion,0
Aberdeenshire,2013,"Metallic wastes, non-ferrous",Other Diversion,0
East Ayrshire,2013,Soils,Landfilled,0
Stirling,2013,Soils,Landfilled,0
North Lanarkshire,2013,Paper and cardboard wastes,Other Diversion,0
Highland,2013,Soils,Recycled,0
